City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Talca,CL,2021-01-16 19:11:25,-35.4333,-71.6667,88.0,28,0,11.5
64,Codrington,AU,2021-01-16 19:15:27,-38.2667,141.9667,55.4,70,99,9.73
65,Bambous Virieux,MU,2021-01-16 19:15:27,-20.3428,57.7575,80.6,83,75,11.5
66,Riyadh,SA,2021-01-16 19:12:09,24.6877,46.7219,66.2,37,0,4.61
67,Shakiso,ET,2021-01-16 19:15:28,5.75,38.9167,64.96,44,85,2.93
68,Nosy Varika,MG,2021-01-16 19:15:28,-20.5833,48.5333,79.68,83,98,9.51
69,Jamestown,US,2021-01-16 19:15:28,42.097,-79.2353,35.01,75,90,11.5
70,Neka,IR,2021-01-16 19:15:29,36.6508,53.299,51.82,54,84,3.53
71,East London,ZA,2021-01-16 19:15:29,-33.0153,27.9116,68.0,68,0,5.75
72,Busselton,AU,2021-01-16 19:15:29,-33.65,115.3333,60.01,75,0,8.99
73,Malanje,AO,2021-01-16 19:15:30,-9.5402,16.341,65.8,85,35,5.14
74,Gravdal,NO,2021-01-16 19:15:30,68.1214,13.5031,37.63,82,95,7.02
75,Mahibadhoo,MV,2021-01-16 19:15:30,3.7833,72.9667,81.61,70,100,7.45
76,Punta Arenas,CL,2021-01-16 19:14:08,-53.15,-70.9167,62.6,55,90,12.66
77,Pahasu,IN,2021-01-16 19:15:30,28.1833,78.05,50.27,52,0,2.75
78,Port Elizabeth,ZA,2021-01-16 19:15:30,-33.918,25.5701,69.8,78,20,24.16
79,Sept-Iles,CA,2021-01-16 19:15:31,50.2001,-66.3821,30.2,80,100,6.91
80,Saint-Philippe,RE,2021-01-16 19:15:31,-21.3585,55.7679,82.4,78,20,3.44
81,Mehamn,NO,2021-01-16 19:15:31,71.0357,27.8492,35.19,87,98,16.55
82,Misratah,LY,2021-01-16 19:15:31,32.3754,15.0925,57.27,65,6,22.28
83,Mao,ES,2021-01-16 19:15:31,39.8885,4.2658,46.4,81,20,8.05
84,Vila Velha,BR,2021-01-16 19:15:32,-20.3297,-40.2925,87.01,58,75,13.8
85,Tasiilaq,GL,2021-01-16 19:15:32,65.6145,-37.6368,30.2,93,90,13.8
86,Sao Jose Da Coroa Grande,BR,2021-01-16 19:15:32,-8.8978,-35.1478,81.95,63,23,10.38
87,Togur,RU,2021-01-16 19:15:32,58.3631,82.8265,7.54,94,100,6.73
88,Tabuk,PH,2021-01-16 19:15:33,17.4189,121.4443,65.68,84,2,3.33
89,Axim,GH,2021-01-16 19:15:33,4.8699,-2.2405,80.1,77,99,7.94
90,Cidreira,BR,2021-01-16 19:15:33,-30.1811,-50.2056,77.16,88,95,11.81
91,Tarauaca,BR,2021-01-16 19:15:34,-8.1614,-70.7656,89.19,54,89,3.67
92,Mananjary,MG,2021-01-16 19:15:34,-21.2167,48.3333,80.06,82,100,10.18
93,Kousseri,CM,2021-01-16 19:15:34,12.0769,15.0306,77.0,23,0,6.91
94,Klaksvik,FO,2021-01-16 19:15:35,62.2266,-6.589,42.8,100,90,10.36
95,Tonj,SS,2021-01-16 19:15:35,7.2737,28.6822,79.12,20,29,4.5
96,Torbay,CA,2021-01-16 19:15:35,47.6666,-52.7314,33.01,93,90,28.77
97,Abu Kamal,SY,2021-01-16 19:15:35,34.4506,40.9171,56.61,49,9,13.94
98,Olafsvik,IS,2021-01-16 19:15:35,64.8945,-23.7142,36.14,95,100,24.25
99,Souillac,MU,2021-01-16 19:15:36,-20.5167,57.5167,80.6,83,75,11.5
100,Kalabo,ZM,2021-01-16 19:15:36,-14.97,22.6814,73.47,68,97,3.69
101,Bembereke,BJ,2021-01-16 19:15:36,10.2283,2.6634,77.0,17,0,4.5
102,Havelock,US,2021-01-16 19:15:36,34.8791,-76.9013,51.8,37,40,31.07
103,Iracoubo,GF,2021-01-16 19:15:36,5.4802,-53.2011,80.37,75,61,12.86
104,Noyabrsk,RU,2021-01-16 19:15:36,63.1994,75.4507,-3.5,92,100,4.41
105,Boundiali,CI,2021-01-16 19:15:37,9.5217,-6.4869,78.84,15,0,4.41
106,Husavik,IS,2021-01-16 19:15:37,66.0449,-17.3389,33.8,100,90,5.75
107,Acarau,BR,2021-01-16 19:15:37,-2.8856,-40.12,84.92,64,0,17.94
108,Tahoua,NE,2021-01-16 19:15:37,14.8888,5.2692,82.4,15,100,4.61
109,Sinnamary,GF,2021-01-16 19:15:38,5.3833,-52.95,80.31,75,67,12.88
110,Grand Gaube,MU,2021-01-16 19:15:38,-20.0064,57.6608,80.01,83,13,3.0
111,Sabha,LY,2021-01-16 19:15:38,27.0377,14.4283,51.39,41,0,8.28
112,Lagoa,PT,2021-01-16 19:15:38,39.05,-27.9833,60.12,85,50,13.15
113,Porosozero,RU,2021-01-16 19:15:38,62.7191,32.727,6.42,95,88,5.1
114,Biskamzha,RU,2021-01-16 19:15:38,53.4497,89.5272,9.66,83,100,1.05
115,Laguna,US,2021-01-16 19:15:39,38.421,-121.4238,60.8,59,1,3.44
116,Sambava,MG,2021-01-16 19:15:39,-14.2667,50.1667,78.48,80,2,5.21
117,Kapchorwa,UG,2021-01-16 19:15:39,1.3965,34.4509,62.2,73,94,1.77
118,Krasnoselkup,RU,2021-01-16 19:15:39,65.7,82.4667,-12.68,88,100,17.6
119,Gap,FR,2021-01-16 19:15:40,44.6667,6.0,24.01,91,0,1.99
120,Ponta Do Sol,PT,2021-01-16 19:15:40,32.6667,-17.1,57.0,57,92,5.01
121,Kathmandu,NP,2021-01-16 19:15:40,27.7167,85.3167,50.0,87,75,3.44
122,Vestmannaeyjar,IS,2021-01-16 19:15:40,63.4427,-20.2734,39.2,81,90,31.07
123,Castro,BR,2021-01-16 19:15:40,-24.7911,-50.0119,74.95,83,71,6.13
124,Dakar,SN,2021-01-16 19:11:26,14.6937,-17.4441,68.0,64,100,13.8
125,Bubaque,GW,2021-01-16 19:15:40,11.2833,-15.8333,77.76,68,93,12.88
126,Namibe,AO,2021-01-16 19:15:41,-15.1961,12.1522,75.49,65,0,8.28
127,Cajabamba,PE,2021-01-16 19:15:41,-7.6167,-78.05,64.99,57,98,5.28
128,Argostolion,GR,2021-01-16 19:15:41,38.1811,20.489,44.6,87,75,5.75
129,Hazorasp,UZ,2021-01-16 19:15:41,41.3194,61.0742,30.2,93,0,4.61
130,Kalmunai,LK,2021-01-16 19:15:41,7.4167,81.8167,77.14,81,67,2.42
131,Peniche,PT,2021-01-16 19:15:41,39.3558,-9.3811,46.99,71,0,8.01
132,Marmande,FR,2021-01-16 19:15:42,44.5,0.1667,43.0,86,100,5.01
133,Japura,ID,2021-01-16 19:15:42,-0.3167,102.35,74.62,96,100,1.59
134,Saint George,US,2021-01-16 19:13:24,37.1041,-113.5841,57.99,28,1,3.44
135,Bela Vista,BR,2021-01-16 19:15:42,-22.1089,-56.5211,88.84,59,100,8.08
136,Bahia Blanca,AR,2021-01-16 19:15:42,-38.7196,-62.2724,72.05,41,100,16.2
137,Muros,ES,2021-01-16 19:15:42,42.7762,-9.0603,50.0,86,0,1.59
138,Victoria,HK,2021-01-16 19:12:04,22.2855,114.1577,61.0,77,93,1.01
139,Comodoro Rivadavia,AR,2021-01-16 19:12:37,-45.8667,-67.5,69.8,46,20,6.91
140,Port-Gentil,GA,2021-01-16 19:15:43,-0.7193,8.7815,82.4,83,75,9.22
141,Karlshamn,SE,2021-01-16 19:15:43,56.1706,14.8619,26.6,93,90,9.22
142,Kamina,CD,2021-01-16 19:15:43,-8.7386,24.9906,64.47,96,63,2.73
143,Tonantins,BR,2021-01-16 19:15:44,-2.8731,-67.8022,88.54,61,55,4.32
144,Sur,OM,2021-01-16 19:15:44,22.5667,59.5289,67.32,68,0,3.89
145,Bandarbeyla,SO,2021-01-16 19:15:44,9.4942,50.8122,75.25,75,0,15.99
146,Danielskuil,ZA,2021-01-16 19:15:44,-28.1887,23.5395,68.99,29,0,10.2
147,Kuytun,RU,2021-01-16 19:15:44,54.3419,101.5036,-4.13,92,100,3.42
148,Baleshwar,IN,2021-01-16 19:15:45,21.4942,86.9317,60.89,80,2,4.92
149,Tombouctou,ML,2021-01-16 19:15:45,20.0,-3.0,65.66,22,100,12.37
150,Alta Floresta,BR,2021-01-16 19:15:45,-9.8756,-56.0861,83.14,71,22,1.16
151,Panama City,PA,2021-01-16 19:14:35,8.9936,-79.5197,86.0,70,40,9.22
152,Khash,IR,2021-01-16 19:15:45,28.2211,61.2158,46.49,41,0,2.21
153,Ambilobe,MG,2021-01-16 19:15:45,-13.2,49.05,75.92,92,14,3.04
154,Goderich,CA,2021-01-16 19:15:45,43.7501,-81.7165,32.0,86,89,6.91
155,Vardo,NO,2021-01-16 19:15:45,70.3705,31.1107,35.02,88,100,12.75
156,Talnakh,RU,2021-01-16 19:15:46,69.4865,88.3972,-26.61,71,0,7.43
157,Nanortalik,GL,2021-01-16 19:15:46,60.1432,-45.2371,21.13,94,0,6.11
158,Narsaq,GL,2021-01-16 19:15:46,60.9167,-46.05,19.4,58,75,10.36
159,Necochea,AR,2021-01-16 19:15:46,-38.5473,-58.7368,70.0,70,100,17.29
160,Mbigou,GA,2021-01-16 19:15:46,-1.9005,11.906,69.28,92,83,1.41
161,Manono,CD,2021-01-16 19:15:47,-7.3,27.4167,70.12,93,100,0.6
162,Sao Joao Da Barra,BR,2021-01-16 19:13:52,-21.6403,-41.0511,86.0,54,20,23.02
163,Micheweni,TZ,2021-01-16 19:15:47,-4.9667,39.8333,79.84,80,0,11.86
164,Ribeira Grande,PT,2021-01-16 19:15:47,38.5167,-28.7,60.8,94,75,8.05
165,Maua,BR,2021-01-16 19:15:47,-23.6678,-46.4614,82.4,47,75,11.5
166,Boldumsaz,TM,2021-01-16 19:15:47,42.1282,59.671,24.8,100,0,6.91
167,Port Blair,IN,2021-01-16 19:15:20,11.6667,92.75,77.32,74,29,8.01
168,Yugorsk,RU,2021-01-16 19:15:48,61.3133,63.3319,-4.49,92,100,7.0
169,Cervo,ES,2021-01-16 19:15:48,43.6702,-7.4101,53.01,87,38,1.01
170,Kunzelsau,DE,2021-01-16 19:15:48,49.2819,9.6889,26.01,86,90,3.44
171,Berlevag,NO,2021-01-16 19:15:48,70.8578,29.0864,36.18,84,100,19.3
172,Chuy,UY,2021-01-16 19:15:48,-33.6971,-53.4616,85.12,61,5,5.1
173,Ostrovnoy,RU,2021-01-16 19:15:49,68.0531,39.5131,23.88,97,100,13.38
174,La Trinite,MQ,2021-01-16 19:15:49,14.7376,-60.9629,84.2,61,20,14.97
175,Baglung,NP,2021-01-16 19:15:50,28.2719,83.5898,48.38,71,38,2.8
176,Brigantine,US,2021-01-16 19:15:50,39.4101,-74.3646,48.99,66,40,12.66
177,Wukari,NG,2021-01-16 19:15:50,7.85,9.7833,81.19,17,1,2.42
178,Pindiga,NG,2021-01-16 19:15:51,9.9833,10.9333,78.8,36,17,5.64
179,Rundu,NA,2021-01-16 19:15:52,-17.9333,19.7667,72.37,62,100,5.28
180,Villazon,BO,2021-01-16 19:15:52,-22.0866,-65.5942,70.9,32,96,9.89
181,Deer Lake,CA,2021-01-16 19:15:52,49.1667,-57.4316,28.4,74,40,4.61
182,Rawson,AR,2021-01-16 19:15:52,-43.3002,-65.1023,64.69,45,0,25.9
183,Luderitz,NA,2021-01-16 19:15:52,-26.6481,15.1594,66.6,70,0,18.1
184,Nikolayevskaya,RU,2021-01-16 19:15:53,47.6139,41.5023,15.55,94,35,3.76
185,Usinsk,RU,2021-01-16 19:15:53,65.9939,57.5281,-15.84,87,6,9.26
186,Bugama,NG,2021-01-16 19:15:53,4.7341,6.8635,78.8,83,20,4.61
187,Bonfim,BR,2021-01-16 19:15:53,3.0833,-59.95,83.55,64,29,8.48
188,Touros,BR,2021-01-16 19:15:18,-5.1989,-35.4608,84.2,54,0,14.97
189,Oeiras Do Para,BR,2021-01-16 19:15:53,-2.0031,-49.8544,92.25,38,2,6.11
190,Korla,CN,2021-01-16 19:15:54,41.7597,86.1469,18.25,81,0,7.76
191,Sao Filipe,CV,2021-01-16 19:15:54,14.8961,-24.4956,72.14,73,6,14.58
192,Nikolskoye,RU,2021-01-16 19:15:54,59.7035,30.7861,8.01,92,75,6.71
193,Lodwar,KE,2021-01-16 19:15:54,3.1191,35.5973,87.51,38,0,14.43
194,Nizhnevartovsk,RU,2021-01-16 19:13:03,60.9344,76.5531,5.0,85,90,4.47
195,Chapais,CA,2021-01-16 19:15:54,49.7834,-74.8492,26.6,86,90,10.36
196,Cham,DE,2021-01-16 19:15:54,49.245,12.6825,24.01,76,100,4.0
197,Moose Factory,CA,2021-01-16 19:15:54,51.2585,-80.6094,15.8,86,90,12.66
198,Maniitsoq,GL,2021-01-16 19:15:55,65.4167,-52.9,18.95,89,100,17.94
199,Coihaique,CL,2021-01-16 19:15:55,-45.5752,-72.0662,68.0,45,40,11.5
200,Aksakovo,BG,2021-01-16 19:15:55,43.25,27.8167,30.2,80,75,12.66
201,Gualaquiza,EC,2021-01-16 19:14:11,-3.4,-78.55,80.1,55,99,2.1
202,Cururupu,BR,2021-01-16 19:15:55,-1.8283,-44.8683,86.04,59,76,7.36
203,Gemena,CD,2021-01-16 19:15:55,3.25,19.7667,79.07,51,26,2.19
204,Black River,JM,2021-01-16 19:15:56,18.0264,-77.8487,82.4,69,20,10.36
205,Aliaga,PH,2021-01-16 19:15:56,15.5167,120.8667,75.2,78,75,4.61
206,Margate,GB,2021-01-16 19:15:56,51.3813,1.3862,44.01,92,100,4.0
207,Staryy Nadym,RU,2021-01-16 19:15:56,65.6118,72.6842,-9.26,91,87,4.92
208,Waddan,LY,2021-01-16 19:15:56,29.1614,16.139,52.54,44,0,5.57
209,Iralaya,HN,2021-01-16 19:15:56,15.0,-83.2333,81.18,74,89,9.73
210,Carnarvon,AU,2021-01-16 19:15:57,-24.8667,113.6333,80.6,78,97,6.91
211,Bugene,TZ,2021-01-16 19:15:57,-1.5911,31.1403,59.72,93,99,2.59
212,Nola,IT,2021-01-16 19:15:57,40.922,14.5329,41.0,57,0,1.01
213,Lebu,CL,2021-01-16 19:15:57,-37.6167,-73.65,61.5,62,0,22.08
214,Quarai,BR,2021-01-16 19:15:57,-30.3875,-56.4514,89.24,55,95,6.87
215,Ancud,CL,2021-01-16 19:15:57,-41.8697,-73.8203,68.0,63,75,5.75
216,Muli,MV,2021-01-16 19:15:57,2.9167,73.5667,81.81,68,100,6.17
217,Luanda,AO,2021-01-16 19:15:17,-8.8368,13.2343,78.8,83,40,9.22
218,Rawah,IQ,2021-01-16 19:15:58,34.4816,41.9093,55.56,52,76,9.04
219,Mount Darwin,ZW,2021-01-16 19:15:58,-16.7725,31.5838,70.39,89,99,3.69
220,Urumqi,CN,2021-01-16 19:15:58,43.801,87.6005,-7.6,84,40,2.24
221,Domoszlo,HU,2021-01-16 19:15:58,47.8333,20.1167,25.0,83,100,7.2
222,Bilma,NE,2021-01-16 19:15:58,18.6853,12.9164,66.36,26,0,2.08
223,Sinjar,IQ,2021-01-16 19:15:59,36.3209,41.8754,48.45,68,100,3.53
224,Grindavik,IS,2021-01-16 19:15:59,63.8424,-22.4338,37.4,81,75,27.63
225,Olinda,BR,2021-01-16 19:14:33,-8.0089,-34.8553,80.6,65,40,11.5
226,Careiro Da Varzea,BR,2021-01-16 19:15:59,-3.2003,-59.8119,86.0,66,40,3.44
227,Kruisfontein,ZA,2021-01-16 19:15:59,-34.0033,24.7314,69.01,70,36,4.0
228,Bengkulu,ID,2021-01-16 19:15:59,-3.8004,102.2655,76.69,79,100,3.85
229,Nurota,UZ,2021-01-16 19:15:59,40.5614,65.6886,33.8,75,0,2.3
230,Great Yarmouth,GB,2021-01-16 19:15:59,52.6083,1.7305,37.99,100,75,9.22
231,Impfondo,CG,2021-01-16 19:16:00,1.6381,18.0667,74.82,81,54,3.09
232,Camabatela,AO,2021-01-16 19:16:00,-8.1881,15.375,64.15,85,82,2.86
233,Sisimiut,GL,2021-01-16 19:16:00,66.9395,-53.6735,15.55,81,100,17.4
234,Karasburg,NA,2021-01-16 19:16:00,-28.0167,18.75,75.97,27,0,16.67
235,Oksfjord,NO,2021-01-16 19:16:00,70.2396,22.3479,35.6,100,75,3.44
236,Iskateley,RU,2021-01-16 19:16:01,67.6803,53.1512,-15.54,80,45,3.8
237,Likasi,CD,2021-01-16 19:16:01,-10.9814,26.7333,63.27,96,100,2.68
238,Ballina,AU,2021-01-16 19:16:01,-28.8667,153.5667,64.4,88,26,3.44
239,Dovers,VC,2021-01-16 19:16:01,12.8833,-61.1833,82.4,69,20,12.66
240,Dwarka,IN,2021-01-16 19:16:01,22.2394,68.9678,69.66,48,0,7.63
241,Inhambane,MZ,2021-01-16 19:16:02,-23.865,35.3833,84.2,84,20,20.71
242,Wajir,KE,2021-01-16 19:16:02,1.7471,40.0573,88.95,32,26,6.76
243,Guarapari,BR,2021-01-16 19:16:02,-20.6667,-40.4975,87.01,58,75,13.8
244,Skibbereen,IE,2021-01-16 19:16:02,51.55,-9.2667,42.8,75,20,11.5
245,Gunjur,GM,2021-01-16 19:16:02,13.2019,-16.7339,78.8,44,43,13.78
246,Cockburn Town,TC,2021-01-16 19:12:13,21.4612,-71.1419,82.4,74,40,9.22
247,Fuerte Olimpo,PY,2021-01-16 19:16:03,-21.0415,-57.8738,95.22,43,96,10.49
248,Ochamchira,GE,2021-01-16 19:16:03,42.7121,41.4721,47.43,68,100,5.28
249,Caxito,AO,2021-01-16 19:16:03,-8.5785,13.6643,78.8,83,40,9.22
250,Salamanca,ES,2021-01-16 19:16:03,40.8333,-6.0,36.0,53,0,3.09
251,Rabo De Peixe,PT,2021-01-16 19:16:04,37.8,-25.5833,62.01,100,75,11.5
252,Gao,ML,2021-01-16 19:16:04,16.6362,1.637,76.6,17,0,9.44
253,Chaadayevka,RU,2021-01-16 19:16:04,53.1427,45.9122,10.17,94,100,11.99
254,Beloha,MG,2021-01-16 19:16:04,-25.1667,45.05,76.5,84,38,2.86
255,Dodola,ET,2021-01-16 19:16:04,6.9833,39.1833,56.23,55,4,1.12
256,Salekhard,RU,2021-01-16 19:16:05,66.53,66.6019,-10.98,89,94,7.87
257,Attock,PK,2021-01-16 19:16:05,33.7695,72.3611,48.0,79,0,1.01
258,Khanapur,IN,2021-01-16 19:16:05,15.6333,74.5167,71.6,65,0,1.88
259,Angoche,MZ,2021-01-16 19:16:05,-16.2325,39.9086,82.99,80,100,8.48
260,Jabinyanah,TN,2021-01-16 19:16:05,35.035,10.9081,51.8,66,40,6.91
261,Maragogi,BR,2021-01-16 19:16:05,-9.0122,-35.2225,81.9,64,49,10.63
262,Santa Rosa,PH,2021-01-16 19:16:06,14.3122,121.1114,78.8,73,75,4.61
263,Vawkavysk,BY,2021-01-16 19:16:06,53.1561,24.4513,0.88,93,85,10.8
264,Walvis Bay,NA,2021-01-16 19:16:06,-22.9575,14.5053,71.01,68,0,11.5
265,Obidos,BR,2021-01-16 19:13:21,-1.9175,-55.5181,92.26,40,100,5.39
266,Shache,CN,2021-01-16 19:16:06,38.4167,77.2406,17.64,84,0,2.86
267,Marzuq,YE,2021-01-16 19:16:06,14.4,46.4667,60.37,54,0,2.91
268,Mahenge,TZ,2021-01-16 19:16:07,-8.6833,36.7167,66.09,100,19,1.34
269,Torzhok,RU,2021-01-16 19:16:07,57.0436,34.9622,-3.64,91,100,8.88
270,Nalut,LY,2021-01-16 19:16:08,30.3333,10.85,47.16,57,0,8.75
271,Sao Miguel Do Araguaia,BR,2021-01-16 19:16:08,-13.275,-50.1628,80.87,81,100,2.98
272,Loding,NO,2021-01-16 19:16:09,67.3,14.75,28.99,93,20,14.97
273,Hesla,IN,2021-01-16 19:16:09,24.0667,85.8833,51.71,60,54,2.51
274,Saint Anthony,US,2021-01-16 19:16:09,45.0205,-93.218,28.99,86,90,9.22
275,Rocha,UY,2021-01-16 19:16:10,-34.4833,-54.3333,78.93,65,0,13.06
276,Sao Luis De Montes Belos,BR,2021-01-16 19:16:10,-16.525,-50.3722,77.92,76,86,4.38
277,Beira,MZ,2021-01-16 19:16:10,-19.8436,34.8389,84.0,89,75,17.27
278,Port-Cartier,CA,2021-01-16 19:16:11,50.0334,-66.8654,30.2,80,100,6.91
279,Taywarah,AF,2021-01-16 19:16:11,33.35,64.4167,24.78,68,0,2.44
280,Hanstholm,DK,2021-01-16 19:16:11,57.1167,8.6167,28.99,94,100,4.0
281,Savannah Bight,HN,2021-01-16 19:16:12,16.45,-85.85,80.01,83,75,5.75
282,Roald,NO,2021-01-16 19:16:12,62.5833,6.1333,28.4,69,0,3.44
283,Antofagasta,CL,2021-01-16 19:13:57,-23.65,-70.4,75.0,56,20,10.36
284,Arlit,NE,2021-01-16 19:16:13,18.7369,7.3853,74.95,16,2,7.96
285,Rafai,CF,2021-01-16 19:11:14,4.95,23.9167,74.19,33,5,1.28
286,Ambatofinandrahana,MG,2021-01-16 19:16:13,-20.55,46.8,67.3,87,93,2.06
287,Gat,IL,2021-01-16 19:16:13,31.61,34.7642,57.99,100,4,10.33
288,Ibb,YE,2021-01-16 19:16:13,13.9667,44.1833,60.08,60,0,1.43
289,Cabedelo,BR,2021-01-16 19:16:14,-6.9811,-34.8339,84.2,61,20,14.97
290,Bandar-E Lengeh,IR,2021-01-16 19:16:14,26.5579,54.8807,68.0,83,0,6.91
291,Oeiras,BR,2021-01-16 19:16:14,-7.0253,-42.1311,88.18,54,99,2.51
292,Camacha,PT,2021-01-16 19:16:14,33.0833,-16.3333,59.0,82,40,9.22
293,Cape Girardeau,US,2021-01-16 19:16:14,37.3834,-89.7168,41.0,65,90,17.27
294,Hvolsvollur,IS,2021-01-16 19:16:14,63.7533,-20.2243,39.2,81,90,31.07
